id,title,short_description,full_description,instructions,materials,duration_minutes,difficulty,age_groups,category,skills_developed,location,tags,premium,season
experiments_012,"Что тонет, а что плавает?",Налей в миску воды,Налей в миску воды. До того как опустить предмет — угадай: утонет или поплывёт?. Теперь опусти по одному и проверь.,"Налей в миску воды | До того как опустить предмет — угадай: утонет или поплывёт? | Теперь опусти по одному и проверь | Раздели предметы на две кучки: «плавают» и «тонут» | Подумай: почему лёгкие предметы плавают, а тяжёлые тонут? А форма влияет?","большая миска или таз с водой,разные мелкие предметы: пробка, монетка, ложка, кусочек яблока, пластиковая крышка, карандаш, ключ",15,easy,"3-5,6-8",experiments,"предсказание,классификация,физика,любознательность",indoor,"вода,плавает,тонет,физика",false,any
experiments_013,Почему небо голубое: опыт с фонариком,Налей в стакан воды и добавь пару капель молока — вода станет чуть мутной,"Налей в стакан воды и добавь пару капель молока — вода станет чуть мутной. В тёмной комнате свети фонариком сбоку через стакан. С того боку, где светишь, вода будет голубоватой.","Налей в стакан воды и добавь пару капель молока — вода станет чуть мутной | В тёмной комнате свети фонариком сбоку через стакан | С того боку, где светишь, вода будет голубоватой | А если смотреть прямо на фонарик через стакан — свет будет оранжевым | Вот так же рассеивается свет в атмосфере: днём мы видим голубое небо, на закате — оранжевое!","прозрачный стакан с водой,молоко,фонарик или телефон со светом",15,medium,"9-12,13-16",experiments,"физика света,наблюдательность,понимание природы",indoor,"свет,небо,физика,цвет",false,any
experiments_014,Самодельная лава-лампа,Налей в бутылку воду — на одну четверть,Налей в бутылку воду — на одну четверть. Сверху налей растительное масло — ещё на три четверти. Добавь несколько капель пищевого красителя — он пройдёт сквозь масло и окрасит воду.,Налей в бутылку воду — на одну четверть | Сверху налей растительное масло — ещё на три четверти | Добавь несколько капель пищевого красителя — он пройдёт сквозь масло и окрасит воду | Брось шипучую таблетку (можно разломать пополам) | Смотри: цветные пузыри поднимаются и опускаются как в настоящей лава-лампе!,"прозрачная бутылка или банка,растительное масло,вода,пищевой краситель,шипучая таблетка (витамин С или антацид)",20,easy,"6-8,9-12",experiments,"химия,физика,наблюдательность,красиво",indoor,"лава-лампа,масло,вода,красиво",false,any
experiments_015,Самодельный фильтр для грязной воды,Попроси родителей разрезать бутылку пополам — верхнюю часть переверни горлышком вниз,"Попроси родителей разрезать бутылку пополам — верхнюю часть переверни горлышком вниз. В горлышко вложи вату — она будет удерживать материалы. Насыпь слоями: песок, потом уголь/мелкие камешки, потом крупные камешки.","Попроси родителей разрезать бутылку пополам — верхнюю часть переверни горлышком вниз | В горлышко вложи вату — она будет удерживать материалы | Насыпь слоями: песок, потом уголь/мелкие камешки, потом крупные камешки | Поставь верхнюю часть в нижнюю (горлышком вниз) | Налей сверху грязную воду и жди — она потечёт чистой! | Важно: эту воду всё равно нельзя пить без кипячения — но мы увидели, как работает фильтр","пластиковая бутылка,ножницы,вата,активированный уголь (если есть) или чистые камешки,песок,мелкие камешки,грязная вода (с землёй)",30,medium,"9-12,13-16",experiments,"экология,инженерное мышление,физика,аккуратность",indoor,"фильтр,вода,экология,инженерия",false,any
experiments_016,Бумажная спираль над лампой,Нарисуй на бумаге круг и разрежь его спиралью — от края к центру,"Нарисуй на бумаге круг и разрежь его спиралью — от края к центру. Проколи дырочку в центре и привяжи нитку. Включи настольную лампу — только не LED, нам нужна тёплая.","Нарисуй на бумаге круг и разрежь его спиралью — от края к центру | Проколи дырочку в центре и привяжи нитку | Включи настольную лампу — только не LED, нам нужна тёплая | Держи спираль над лампой (не касаясь!) на 20–30 см выше | Спираль начнёт крутиться сама! Это тёплый воздух поднимается и толкает её","лист бумаги,ножницы,нитка,настольная лампа (не LED — обычная лампа накаливания греется)",15,easy,"6-8,9-12",experiments,"физика,конвекция,творчество",indoor,"воздух,тепло,конвекция,бумага",false,any
experiments_017,Воздушный шарик-ракета,Протяни нитку через всю комнату и привяжи концы к двум стульям — натяни,"Протяни нитку через всю комнату и привяжи концы к двум стульям — натяни. Продень нитку через трубочку так, чтобы трубочка могла скользить. Надуй шарик, зажми отверстие пальцами (не завязывай!).","Протяни нитку через всю комнату и привяжи концы к двум стульям — натяни | Продень нитку через трубочку так, чтобы трубочка могла скользить | Надуй шарик, зажми отверстие пальцами (не завязывай!) | Приклей шарик скотчем к трубочке | Отпусти палец — шарик помчится по нитке как настоящая ракета! | Это третий закон Ньютона: воздух вылетает назад, а шарик летит вперёд","воздушный шарик,трубочка для коктейля,длинная нитка или леска,скотч",20,easy,"6-8,9-12",experiments,"физика,законы Ньютона,инженерия,действие-противодействие",indoor,"ракета,шарик,физика,Ньютон",false,any
experiments_018,Самодельный компас,Проведи иглой по магниту в одну сторону 30 раз — так игла намагнитится,Проведи иглой по магниту в одну сторону 30 раз — так игла намагнитится. Положи иглу на кусочек пробки и осторожно опусти на воду. Игла плавно повернётся — и покажет на север!.,"Проведи иглой по магниту в одну сторону 30 раз — так игла намагнитится | Положи иглу на кусочек пробки и осторожно опусти на воду | Игла плавно повернётся — и покажет на север! | Проверь, сравнив с компасом в телефоне | Ты сделал настоящий компас как древние путешественники","швейная игла,магнит,кусочек пробки или пенопласта,миска с водой",20,medium,"9-12,13-16",experiments,"физика,магнетизм,история науки,наблюдательность",indoor,"компас,магнит,изобретение,навигация",false,any
experiments_019,Парашют: какой лучше?,Вырежи квадрат из пакета — примерно 20x20 см,Вырежи квадрат из пакета — примерно 20x20 см. Привяжи к углам 4 нитки одинаковой длины. Снизу привяжи нитки к фигурке — это пассажир.,"Вырежи квадрат из пакета — примерно 20x20 см | Привяжи к углам 4 нитки одинаковой длины | Снизу привяжи нитки к фигурке — это пассажир | Залезь на стул (с родителями рядом) и отпусти парашют | Сделай несколько парашютов разных размеров и сравни: какой падает медленнее? | Подумай, почему большой парашют лучше замедляет — он ловит больше воздуха","полиэтиленовые пакеты разных размеров или салфетки,нитки,маленькая фигурка или скрепка,ножницы,стул или лестница",30,medium,"6-8,9-12",experiments,"инженерия,физика воздуха,эксперимент,сравнение",indoor,"парашют,воздух,инженерия,физика",false,any
experiments_020,Мосты из бумаги: какой выдержит больше?,Поставь две книги на расстоянии 15 см — это опоры моста,"Поставь две книги на расстоянии 15 см — это опоры моста. Положи сверху лист бумаги — это первый мост. Клади монетки и считай, сколько выдержит. Теперь сложи лист гармошкой (веером) и положи так же — испытай снова.","Поставь две книги на расстоянии 15 см — это опоры моста | Положи сверху лист бумаги — это первый мост. Клади монетки и считай, сколько выдержит | Теперь сложи лист гармошкой (веером) и положи так же — испытай снова | Сверни лист в трубочку, положи несколько трубочек рядом — новый мост | Запиши результаты: какой мост самый крепкий? | Ты понял главный секрет инженеров: форма важнее количества материала!","несколько листов бумаги А4,2 книги или коробки одинаковой высоты,монетки или мелкие грузики",45,medium,"9-12,13-16",experiments,"инженерное мышление,эксперимент,сравнение,запись результатов",indoor,"мост,инженерия,бумага,прочность",false,any
experiments_021,Закон Мёрфи: бутерброд всегда падает маслом вниз?,Намажь 10 кусочков хлеба с одной стороны,"Намажь 10 кусочков хлеба с одной стороны. По одному подбрасывай их со стола и смотри, как упал. Записывай: «маслом вниз» или «маслом вверх».","Намажь 10 кусочков хлеба с одной стороны | По одному подбрасывай их со стола и смотри, как упал | Записывай: «маслом вниз» или «маслом вверх» | Посчитай: какой результат чаще? | Это настоящая наука — статистика. А ещё физика падения: высота стола часто как раз такова, что кусок делает пол-оборота","несколько кусочков хлеба,что-то, что можно намазать с одной стороны (сметана, джем),тарелка,блокнот",30,easy,"9-12,13-16",experiments,"статистика,научный метод,запись данных,физика",indoor,"статистика,эксперимент,закон Мёрфи,физика",false,any
experiments_022,Тест на память: запомни 15 предметов,Разложи на подносе 15 предметов — можно от игрушек до канцелярии,Разложи на подносе 15 предметов — можно от игрушек до канцелярии. Смотри на поднос ровно 1 минуту — постарайся запомнить всё. Накрой поднос полотенцем.,"Разложи на подносе 15 предметов — можно от игрушек до канцелярии | Смотри на поднос ровно 1 минуту — постарайся запомнить всё | Накрой поднос полотенцем | Напиши на бумаге все предметы, которые смог вспомнить | Открой и проверь: сколько угадал? Попробуй снова через день — улучшился результат? | Психологи называют это упражнение «метод Кима» — его используют даже разведчики","15 разных мелких предметов,поднос,полотенце,бумага и ручка,таймер",15,easy,"6-8,9-12,13-16",experiments,"память,внимание,концентрация,научный метод",indoor,"память,мозг,психология,тренировка",false,any
experiments_023,Симметрия и зеркало,Поставь зеркало вертикально на лист бумаги,"Поставь зеркало вертикально на лист бумаги. Нарисуй половинку бабочки прямо у зеркала — смотри, вторая половинка появляется в отражении!. Попробуй приставить зеркало к картинке — какие части получаются симметричными?.","Поставь зеркало вертикально на лист бумаги | Нарисуй половинку бабочки прямо у зеркала — смотри, вторая половинка появляется в отражении! | Попробуй приставить зеркало к картинке — какие части получаются симметричными? | Приставь зеркало к своему лицу вертикально посередине — у тебя симметричное лицо? | Поищи симметрию в комнате: окна, мебель, твои руки. Симметрия — это повтор одной половины через линию","маленькое зеркало,бумага,карандаши,разные мелкие предметы",20,easy,"6-8,9-12",experiments,"геометрия,наблюдательность,рисование,симметрия",indoor,"симметрия,зеркало,геометрия,рисование",false,any
experiments_024,Невидимые чернила из молока,Обмакни ватную палочку в молоко — это твоя секретная ручка,"Обмакни ватную палочку в молоко — это твоя секретная ручка. Напиши или нарисуй что-то на белой бумаге — будет невидимо, когда высохнет. Отдай послание другу — пусть попробует прочесть.","Обмакни ватную палочку в молоко — это твоя секретная ручка | Напиши или нарисуй что-то на белой бумаге — будет невидимо, когда высохнет | Отдай послание другу — пусть попробует прочесть | Секрет: нагрей бумагу над горячей лампой или феном — буквы станут коричневыми! | Молоко содержит жиры и белки — они темнеют от нагрева раньше, чем бумага","молоко,ватные палочки,белая бумага,настольная лампа или фен",20,easy,"6-8,9-12",experiments,"химия,творчество,хитрость,секретность",indoor,"невидимые чернила,молоко,шпион,химия",false,any
experiments_025,Диск Бенхэма: чёрно-белое превращается в цветное,Вырежи из картона ровный круг — размером с блюдце,Вырежи из картона ровный круг — размером с блюдце. Закрась половину круга чёрным. На белой половине нарисуй несколько чёрных дуг разной формы.,Вырежи из картона ровный круг — размером с блюдце | Закрась половину круга чёрным | На белой половине нарисуй несколько чёрных дуг разной формы | Проткни карандашом центр и закрепи — это будет волчок | Быстро раскрути его и смотри — появятся цвета! Это называется оптическая иллюзия диска Бенхэма,"картон или плотная бумага,ножницы,чёрный маркер,карандаш или спичка",20,medium,"9-12,13-16",experiments,"оптика,физиология зрения,творчество,иллюзии",indoor,"оптика,иллюзия,цвет,волчок",false,any
experiments_026,Статическое электричество и шарик,Надуй шарик и завяжи,Надуй шарик и завяжи. Потри шарик об волосы или свитер — минимум 20 секунд. Поднеси шарик к мелким бумажкам — они прилипнут!.,Надуй шарик и завяжи | Потри шарик об волосы или свитер — минимум 20 секунд | Поднеси шарик к мелким бумажкам — они прилипнут! | Поставь пустую банку на бок и поднеси шарик — банка покатится за ним | А ещё попробуй прилипить шарик к стене: он останется висеть. Так работает статическое электричество,"воздушный шарик,шерстяной свитер или волосы,мелкие кусочки бумаги,пустая алюминиевая банка",15,easy,"6-8,9-12",experiments,"физика,электричество,наблюдательность",indoor,"электричество,шарик,статика,физика",false,any
experiments_027,"Давление воздуха: стакан, вода и бумажка",Налей полный стакан воды — до краёв,Налей полный стакан воды — до краёв. Накрой стакан плотным листом бумаги. Осторожно переверни стакан над подносом или раковиной — листок держит воду!.,"Налей полный стакан воды — до краёв | Накрой стакан плотным листом бумаги | Осторожно переверни стакан над подносом или раковиной — листок держит воду! | Ничего не падает, потому что давление воздуха снизу сильнее, чем вес воды | Если шевельнуть рукой — сюрприз будет мокрый, поэтому держи над раковиной :)","стакан,вода,плотный лист бумаги или открытка,поднос или раковина для страховки",10,medium,"9-12,13-16",experiments,"физика,давление воздуха,смелость эксперимента",indoor,"воздух,давление,вода,фокус",false,any
gifts_001,Открытка с объёмным сердцем,Сложи лист бумаги пополам — это будет открытка,Сложи лист бумаги пополам — это будет открытка. Из другого листа вырежи одинаковых сердечек — штук 5. Сложи каждое сердечко пополам.,Сложи лист бумаги пополам — это будет открытка | Из другого листа вырежи одинаковых сердечек — штук 5 | Сложи каждое сердечко пополам | Склей их между собой за половинки — получится объёмное 3D-сердце | Приклей его на открытку и напиши тёплые слова внутри,"плотная цветная бумага,ножницы,клей,фломастеры",20,easy,"3-5,6-8,9-12",gifts,"мелкая моторика,творчество,эмпатия,аккуратность",indoor,"открытка,сердце,подарок,любовь",false,any
gifts_002,Закладка с кисточкой из ниток,Вырежи из картона полоску 5x15 см — это закладка,"Вырежи из картона полоску 5x15 см — это закладка. Укрась её с двух сторон: рисуй, пиши имя, делай узоры. В верхнем углу проделай дырочку.","Вырежи из картона полоску 5x15 см — это закладка | Укрась её с двух сторон: рисуй, пиши имя, делай узоры | В верхнем углу проделай дырочку | Чтобы сделать кисточку: намотай нитки на 2 пальца, сними и свяжи посередине | Разрежь нитки по одному концу петли — получилась кисточка. Привяжи к закладке","плотный картон,ножницы,дырокол или шило,нитки мулине или шерсть,фломастеры",25,easy,"6-8,9-12",gifts,"мелкая моторика,творчество,рукоделие",indoor,"закладка,книги,рукоделие,подарок",false,any
gifts_003,Баночка с пожеланиями,Нарежь полосками цветную бумагу — штук 30,"Нарежь полосками цветную бумагу — штук 30. На каждой полоске напиши доброе пожелание: «Ты супер», «Улыбнись», «Ты у меня лучший». Сверни каждую в трубочку.","Нарежь полосками цветную бумагу — штук 30 | На каждой полоске напиши доброе пожелание: «Ты супер», «Улыбнись», «Ты у меня лучший» | Сверни каждую в трубочку | Сложи все в банку | Завяжи на горлышко ленточку. Получается чудесный подарок — на 30 дней хорошего настроения","чистая стеклянная банка,цветная бумага,ножницы,ручка,ленточка",30,easy,"6-8,9-12",gifts,"эмпатия,творчество,письмо,забота",indoor,"банка пожеланий,подарок,письмо,забота",false,any
gifts_004,Рамка для фото из картона и пуговиц,Вырежи из картона прямоугольник чуть больше твоего фото,Вырежи из картона прямоугольник чуть больше твоего фото. Вырежи внутри окошко под фото. Раскрась рамку или оклей цветной бумагой.,"Вырежи из картона прямоугольник чуть больше твоего фото | Вырежи внутри окошко под фото | Раскрась рамку или оклей цветной бумагой | Приклей пуговицы по всему периметру — чем их больше и разнее, тем красивее | Приклей фото сзади. Подарок готов! Бабушка или мама точно будут в восторге","картон,ножницы,клей ПВА,пуговицы,фото или рисунок,краски или фломастеры",30,easy,"6-8,9-12",gifts,"мелкая моторика,творчество,аккуратность,эстетика",indoor,"рамка,фото,пуговицы,подарок",false,any
gifts_005,Магнит на холодильник из солёного теста,"Смешай муку и соль, постепенно добавляй воду — замеси тесто","Смешай муку и соль, постепенно добавляй воду — замеси тесто. Лепи что хочешь: зверушку, цветок, сердце (небольшое — размером с ладошку). Попроси родителей высушить в духовке при 100°C 1 час (или положи на батарею на сутки).","Смешай муку и соль, постепенно добавляй воду — замеси тесто | Лепи что хочешь: зверушку, цветок, сердце (небольшое — размером с ладошку) | Попроси родителей высушить в духовке при 100°C 1 час (или положи на батарею на сутки) | Раскрась высохшую фигурку красками | Приклей сзади магнит клеем ПВА — держи 10 минут, пока схватится. Подарок готов!","1 стакан муки,1 стакан соли,полстакана воды,краски,магниты (можно от старых сувениров),клей ПВА",60,medium,"6-8,9-12",gifts,"лепка,творчество,терпение,работа в духовке",indoor,"магнит,солёное тесто,лепка,подарок",false,any
gifts_006,Браслет дружбы из ниток,Отрежь 4 нити по 80 см разных цветов,Отрежь 4 нити по 80 см разных цветов. Свяжи их узлом вместе с одного конца и приклей к столу скотчем. Возьми левую нить и завяжи на следующей двойной узел. Потяни наверх.,"Отрежь 4 нити по 80 см разных цветов | Свяжи их узлом вместе с одного конца и приклей к столу скотчем | Возьми левую нить и завяжи на следующей двойной узел. Потяни наверх | Повтори на третьей и четвёртой нити. Левая стала правой — теперь бери новую левую | Продолжай плести, и цвета будут чередоваться косой линией | Когда браслет нужной длины — завяжи узел и подари другу","4 разных цвета ниток мулине,ножницы,скотч (чтобы закрепить на столе)",45,medium,"9-12,13-16",gifts,"мелкая моторика,плетение,терпение,математика узоров",indoor,"браслет,дружба,плетение,подарок",false,any
gifts_007,Ваза из стеклянной банки,Помой банку и просуши,"Помой банку и просуши. Намажь банку клеем ПВА снизу. Наматывай верёвку или толстые нитки по кругу, прижимая к клею.","Помой банку и просуши | Намажь банку клеем ПВА снизу | Наматывай верёвку или толстые нитки по кругу, прижимая к клею | Продолжай, пока вся банка не будет обмотана | Приклей бусины или пуговицы как украшение | Когда высохнет — поставь цветы. Красивая ваза для мамы или бабушки","стеклянная банка,нитки или джутовая верёвка,клей ПВА,бусины или пуговицы,краска или акрил (по желанию)",30,easy,"6-8,9-12",gifts,"мелкая моторика,творчество,эстетика,переработка",indoor,"ваза,банка,эко,подарок",false,any
gifts_008,Книжка-раскладушка с рисунками,Сложи длинную полоску бумаги гармошкой — страницы по 10 см,"Сложи длинную полоску бумаги гармошкой — страницы по 10 см. На каждой странице нарисуй что-то: для мамы — мамины любимые цветы, для папы — дом, машину. Можно сделать историю: первая картинка — начало, последняя — конец.","Сложи длинную полоску бумаги гармошкой — страницы по 10 см | На каждой странице нарисуй что-то: для мамы — мамины любимые цветы, для папы — дом, машину | Можно сделать историю: первая картинка — начало, последняя — конец | На обложке напиши «Для самой лучшей мамы» или имя получателя | Сверни обратно в книжку — подарок компактный и очень личный","длинная полоска бумаги (склей 2–3 листа),цветные карандаши и фломастеры,ножницы",30,easy,"3-5,6-8",gifts,"рисование,творчество,эмпатия,рассказывание историй",indoor,"книжка,рисование,подарок,история",false,any
gifts_009,Купон на доброе дело,Нарежь 10 одинаковых карточек из цветной бумаги,"Нарежь 10 одинаковых карточек из цветной бумаги. На каждой напиши доброе дело: «Помогу помыть посуду», «Погуляю с собакой», «Расскажу стихотворение». Укрась каждый купон рисунками.","Нарежь 10 одинаковых карточек из цветной бумаги | На каждой напиши доброе дело: «Помогу помыть посуду», «Погуляю с собакой», «Расскажу стихотворение» | Укрась каждый купон рисунками | Сделай дыроколом отверстие в углу и собери все на ленточку | Получается книжечка-подарок. Получатель может использовать любой купон, когда захочет","цветная бумага,ножницы,фломастеры,лента или ниточка",20,easy,"6-8,9-12",gifts,"эмпатия,творчество,планирование,забота",indoor,"купоны,доброта,подарок,семья",false,any
gifts_010,Эко-сумка с рисунком,Положи картон внутрь сумки — чтобы краска не пропитала вторую сторону,"Положи картон внутрь сумки — чтобы краска не пропитала вторую сторону. Нарисуй на сумке что-то простое: сердце, цветы, смешное лицо, надпись. Дай высохнуть — 2 часа.","Положи картон внутрь сумки — чтобы краска не пропитала вторую сторону | Нарисуй на сумке что-то простое: сердце, цветы, смешное лицо, надпись | Дай высохнуть — 2 часа | Если краска для ткани — прогладь утюгом через ткань (попроси родителей) | Сумка готова. Полезный экологичный подарок, который будет служить долго","простая хлопковая сумка-шоппер,ткани́е краски или акрил,кисти,картон (положить внутрь сумки)",45,medium,"9-12,13-16",gifts,"рисование,творчество,экология,аккуратность",indoor,"эко-сумка,рисование,экология,подарок",false,any
gifts_011,Раскрашенные камешки,Хорошо помой камешки и просуши,"Хорошо помой камешки и просуши. Закрась каждый в основной цвет — пусть высохнет. Рисуй на них что хочешь: божьих коровок, рыбок, сердечки, буквы, зверушек.","Хорошо помой камешки и просуши | Закрась каждый в основной цвет — пусть высохнет | Рисуй на них что хочешь: божьих коровок, рыбок, сердечки, буквы, зверушек | Подожди, пока краска высохнет | Если есть лак — покрой сверху (попроси родителей). Подари набор из 3–5 камешков в красивой коробочке","гладкие камешки (собери на улице и помой),акриловые краски или маркеры,лак (по желанию, для защиты)",30,easy,"3-5,6-8,9-12",gifts,"рисование,творчество,мелкая моторика",indoor,"камни,роспись,природа,подарок",false,summer
gifts_012,Новогодний шар из ниток,Надуй шарик небольшого размера — размером с яблоко,Надуй шарик небольшого размера — размером с яблоко. В миске смешай клей ПВА с небольшим количеством воды. Обмакивай нитки в клей и наматывай на шарик хаотично.,"Надуй шарик небольшого размера — размером с яблоко | В миске смешай клей ПВА с небольшим количеством воды | Обмакивай нитки в клей и наматывай на шарик хаотично | Постарайся, чтобы оставались прорехи — это красиво | Дай высохнуть 24 часа (лучше дольше) | Лопни шарик иголкой и аккуратно вытяни сквозь дырочки. Получился ажурный шар для ёлки!","воздушный шарик (маленький),нитки мулине (белые или цветные),клей ПВА,миска",60,medium,"9-12,13-16",gifts,"терпение,творчество,мелкая моторика,планирование",indoor,"новогодний,шар,нитки,подарок",false,winter
gifts_013,Венок из листьев для двери,"Вырежи из картона кольцо — примерно 20 см в диаметре, внутри дырка 10 см","Вырежи из картона кольцо — примерно 20 см в диаметре, внутри дырка 10 см. Собери красивые осенние листья разных цветов. Приклеивай листья по кругу, прикрывая картон.","Вырежи из картона кольцо — примерно 20 см в диаметре, внутри дырка 10 см | Собери красивые осенние листья разных цветов | Приклеивай листья по кругу, прикрывая картон | Добавь жёлуди и шишки — пусть будет объёмно | Приклей сверху ленточку-петельку | Подари бабушке или маме — такой венок украсит любую дверь","красивые листья и жёлуди/шишки,круг из картона (вырежи серединку),клей ПВА,лента",40,medium,"6-8,9-12",gifts,"наблюдательность,творчество,эстетика,работа с природными материалами",indoor,"венок,осень,листья,подарок",false,autumn
gifts_014,Бомбочки для ванны,Смешай соду и лимонную кислоту в миске,Смешай соду и лимонную кислоту в миске. Добавь пару капель красителя и масла — перемешай. Понемногу добавляй воду из пульверизатора — смесь не должна шипеть. Должна слегка слипаться.,"Смешай соду и лимонную кислоту в миске | Добавь пару капель красителя и масла — перемешай | Понемногу добавляй воду из пульверизатора — смесь не должна шипеть. Должна слегка слипаться | Плотно утрамбуй в формочки | Оставь на 2 часа сохнуть | Аккуратно достань — бомбочки готовы. Ложишься в ванну, кидаешь — и ванна шипит радугой!","1 стакан соды,полстакана лимонной кислоты,пищевой краситель,эфирное масло (любое),форма — силиконовая или ячейки от яиц,немного воды",30,medium,"9-12,13-16",gifts,"химия,точность,творчество,аккуратность",indoor,"бомбочки,ванна,химия,подарок",false,any
gifts_015,Картина из природных материалов,"Нарисуй на картоне контур: дерево, цветок, портрет, солнце","Нарисуй на картоне контур: дерево, цветок, портрет, солнце. Намажь одну часть клеем — например, крону дерева. Приклеивай листочки или крупу, покрывая эту часть.","Нарисуй на картоне контур: дерево, цветок, портрет, солнце | Намажь одну часть клеем — например, крону дерева | Приклеивай листочки или крупу, покрывая эту часть | Переходи к следующей части: ствол — макароны-спагетти, небо — пшено, земля — гречка | Дай высохнуть — и оформи в рамку. Очень красиво и экологично!","картон или плотная бумага,листья, семечки, макароны, крупы,клей ПВА,краски (по желанию)",45,medium,"6-8,9-12",gifts,"творчество,мелкая моторика,планирование,эстетика",indoor,"картина,природа,мозаика,подарок",false,autumn
gifts_016,Игольница-кекс из ткани,Вырежи из ткани круг диаметром 15 см,Вырежи из ткани круг диаметром 15 см. Сшей по краю простым стежком по кругу — но не затягивай. Положи внутрь синтепон как начинку.,Вырежи из ткани круг диаметром 15 см | Сшей по краю простым стежком по кругу — но не затягивай | Положи внутрь синтепон как начинку | Потяни нитку — ткань соберётся в шарик. Завяжи крепко | Вставь шарик в банку как 'кекс' в форму | Пришей сверху бусину — «вишенка на торте». Идеальный подарок маме или бабушке,"кусок ткани 15x15 см,синтепон или вата,нитки, иголка,маленькая баночка или стаканчик (форма 'кекс'),пуговица или бусина для украшения",45,medium,"9-12,13-16",gifts,"шитьё,мелкая моторика,терпение,творчество",indoor,"игольница,шитьё,рукоделие,подарок",false,any
gifts_017,Снежный шар своими руками,Приклей фигурку ко внутренней стороне крышки банки — дай высохнуть час,Приклей фигурку ко внутренней стороне крышки банки — дай высохнуть час. Налей в банку воду почти до краёв. Добавь глицерин (примерно ложку) — чтобы блёстки падали медленно.,Приклей фигурку ко внутренней стороне крышки банки — дай высохнуть час | Налей в банку воду почти до краёв | Добавь глицерин (примерно ложку) — чтобы блёстки падали медленно | Насыпь блёстки — штук 2 столовых ложки | Закрой крышкой плотно и переверни. Снежный шар готов!,"маленькая стеклянная банка с крышкой,маленькая фигурка (лего или игрушка из киндера),блёстки,глицерин (из аптеки) или сироп,вода,клей (водостойкий)",30,medium,"9-12,13-16",gifts,"творчество,точность,физика,планирование",indoor,"снежный шар,зима,волшебство,подарок",false,winter
